,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
3,1839,BNB,BNB,bnb,1246,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886767.39446425,157886767.39446425,False,,4,,,,2023-04-08T21:45:00.000Z,310.9471073544437,462472411.5850782,-2.0935,-0.03691801,-0.05295016,-1.31386968,12.99214724,-6.28209395,14.92973073,49094433610.852554,4.1748,49094433610.85,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
4,3408,USD Coin,USDC,usd-coin,11564,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600512573.753765,32600512573.753765,False,,5,,,,2023-04-08T21:45:00.000Z,0.9999742415957716,2329775438.5051084,-19.0845,0.0081294,-0.00301318,0.01840489,-0.00340109,-0.0057073,-0.00964242,32599672836.572838,2.7721,32599672836.57,,2023-04-08T21:45:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-08 21:46:21.966547+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-08T21:45:00.000Z,0.5053096584212474,613714655.8807504,-41.599,-0.35272297,-1.45545482,-0.95733025,37.26456337,25.88419818,47.9140068,26118683522.74869,2.2211,50530965842.12,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34758598386.956,35660688966.542,False,,7,,,,2023-04-08T21:45:00.000Z,0.38479457234556236,206148705.26526424,10.9105,-0.00183766,0.81023772,-2.40047085,25.34643863,-2.58143413,31.81519786,13374920001.639889,1.1373,17315755755.55,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138858036383.70532,138858036383.70532,False,,8,,,,2023-04-08T21:45:00.000Z,0.08131505298832803,504291856.1553738,-46.8612,-0.44286058,-1.05327176,-0.8150828,23.7832485,-11.58872195,11.73423133,11291248586.39618,0.9601,11291248586.4,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
8,3890,Polygon,MATIC,polygon,648,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-08T21:45:00.000Z,1.1057462920174541,138398395.03441226,-30.297,-0.0976187,0.00212928,-0.3004383,9.88192952,-12.1355364,34.92191328,10133577691.67046,0.8617,11057462920.17,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,387940099.4625843,539312704.8875339,False,,10,,,,2023-04-08T21:45:00.000Z,20.162166553795426,163063430.08390936,-5.1764,-0.31717245,-1.33620857,-4.31907636,17.52816296,-14.65995121,46.10984639,7821712898.260589,0.6651,10873712580.52,,2023-04-08T21:45:00.000Z,,,,,,2023-04-08 21:46:21.966547+00:00
0,1,Bitcoin,BTC,bitcoin,10149,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19341843.0,19341843.0,False,,1,,,,2023-04-09T20:59:00.000Z,28121.792501394673,10823534727.213316,14.5804,-0.10335417,0.66141132,0.16707589,40.68487339,23.04178562,63.38968946,543927295440.55304,46.0546,590557642529.29,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
1,1027,Ethereum,ETH,ethereum,6711,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-09T20:59:00.000Z,1856.173461507818,6091978750.2483015,17.9844,-0.03695465,0.00568431,3.74303591,30.8221871,12.92947975,40.67158285,223590527043.45337,18.9349,223590527043.45,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
2,825,Tether,USDT,tether,50938,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80210538011.07312,83091735571.85529,False,,3,,,,2023-04-09T20:59:00.000Z,1.0004663760212353,18914078896.9479,6.6828,-0.00780897,0.0066246,0.03101053,0.02709599,0.03243467,0.04820919,80247946282.65187,6.7958,83130487564.89,,2023-04-09T20:59:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-09 21:01:17.640442+00:00
3,1839,BNB,BNB,bnb,1249,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886581.3686997,157886581.3686997,False,,4,,,,2023-04-09T20:59:00.000Z,312.12152355924275,460497107.4524114,0.1889,0.03737819,0.37781546,-0.27016824,12.83698379,-4.19024033,14.57874443,49279800326.3589,4.1728,49279800326.36,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
4,3408,USD Coin,USDC,usd-coin,11590,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600464084.029858,32600464084.029858,False,,5,,,,2023-04-09T20:59:00.000Z,0.9997569335449003,2391367340.805967,2.3023,-0.00951252,-0.00685145,0.02287401,-0.04179363,-0.01388299,-0.01920804,32592540004.790344,2.7601,32592540004.79,,2023-04-09T20:59:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-09 21:01:17.640442+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-09T20:59:00.000Z,0.5053929049173015,537754307.1068928,-13.9637,-0.08745871,-0.20118856,-2.4447701,36.79974083,27.43388223,44.49435515,26122986406.828938,2.212,50539290491.73,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34763302212.68,35660688966.542,False,,7,,,,2023-04-09T20:59:00.000Z,0.38990086682284364,191933892.1327572,-6.9982,-0.33354344,1.48171661,2.64060308,25.34416576,-0.31117723,25.18649685,13554241666.34841,1.1478,17545539007.03,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138871476383.70517,138871476383.70517,False,,8,,,,2023-04-09T20:59:00.000Z,0.08308656513778424,460952165.62394243,-7.6607,-0.29491843,2.07790472,4.14659132,26.88636605,-7.09670206,9.78750786,11538353968.334986,0.9771,11538353968.33,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
8,3890,Polygon,MATIC,polygon,649,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-09T20:59:00.000Z,1.0961420337996932,170419456.62600875,22.337,-0.15150556,-0.95443427,0.4070821,4.9323206,-16.03687838,30.28406378,10045559764.300364,0.8506,10961420338.0,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,388070407.5062463,539312704.8875339,False,,10,,,,2023-04-09T20:59:00.000Z,20.24375588726057,182175381.935085,14.5087,-0.25406102,0.13550177,-1.03519864,14.05131676,-11.90438324,24.11189703,7856002596.626183,0.6653,10917714744.64,,2023-04-09T20:59:00.000Z,,,,,,2023-04-09 21:01:17.640442+00:00
0,1,Bitcoin,BTC,bitcoin,10149,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19341843.0,19341843.0,False,,1,,,,2023-04-09T21:00:00.000Z,28124.106668976267,10824693412.72391,14.6043,-0.06897875,0.70177536,0.17845393,40.68848178,23.07946545,63.39905947,543972055706.5919,46.0584,590606240048.5,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
1,1027,Ethereum,ETH,ethereum,6711,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-09T21:00:00.000Z,1856.6066919206999,6092586062.655349,18.0033,0.01097292,0.06312891,3.76781342,30.86454475,12.97025699,40.69393951,223642713015.48468,18.9393,223642713015.48,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
2,825,Tether,USDT,tether,50938,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80210538011.07312,83091735571.85529,False,,3,,,,2023-04-09T21:00:00.000Z,1.0003679453403456,18913729088.578342,6.6792,-0.01709533,0.00255148,0.03073724,0.01812171,0.02291872,0.03724663,80240051104.7809,6.7952,83122308788.78,,2023-04-09T21:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-09 21:02:17.988998+00:00
3,1839,BNB,BNB,bnb,1249,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886581.3686997,157886581.3686997,False,,4,,,,2023-04-09T21:00:00.000Z,312.12985277880836,460497136.4022328,0.1926,0.03930542,0.37343208,-0.26674798,12.83096382,-4.17189183,14.57673309,49281115398.36158,4.1729,49281115398.36,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
4,3408,USD Coin,USDC,usd-coin,11590,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600464084.029858,32600464084.029858,False,,5,,,,2023-04-09T21:00:00.000Z,0.9996935504145095,2391307283.4227195,2.3055,-0.01339331,-0.00289149,0.01625642,-0.04117607,-0.01963407,-0.03231937,32590473685.32451,2.7599,32590473685.32,,2023-04-09T21:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-09 21:02:17.988998+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-09T21:00:00.000Z,0.50541597732643,537716934.7689039,-13.9549,-0.08249204,-0.19438355,-2.46491623,36.79703524,27.44170931,44.5009023,26124178984.37439,2.2121,50541597732.64,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34763302212.68,35660688966.542,False,,7,,,,2023-04-09T21:00:00.000Z,0.3898918643903491,191941357.14506522,-6.9876,-0.32957022,1.4802203,2.61854257,25.33137401,-0.30007846,25.17473915,13553928712.066954,1.1478,17545133897.57,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138871476383.70517,138871476383.70517,False,,8,,,,2023-04-09T21:00:00.000Z,0.08309089117189648,460952977.152424,-7.6365,-0.29325656,2.07109213,4.15075401,26.88948935,-7.09333,9.77373157,11538954731.079039,0.9772,11538954731.08,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
8,3890,Polygon,MATIC,polygon,649,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-09T21:00:00.000Z,1.0962300982320472,170421735.10636404,22.3512,-0.13620527,-0.95768665,0.41038994,4.97406323,-16.02721549,30.28156158,10046366828.066776,0.8507,10962300982.32,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,388070407.5062463,539312704.8875339,False,,10,,,,2023-04-09T21:00:00.000Z,20.243156488492662,182180531.60326692,14.5177,-0.26042903,0.1269715,-1.03699711,14.07381563,-11.89462393,24.15452984,7855769987.702062,0.6653,10917391481.27,,2023-04-09T21:00:00.000Z,,,,,,2023-04-09 21:02:17.988998+00:00
0,1,Bitcoin,BTC,bitcoin,10149,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19341843.0,19341843.0,False,,1,,,,2023-04-09T21:01:00.000Z,28125.100272187716,10799583248.068922,14.4815,-0.10240117,0.71604936,0.23206949,40.6899147,23.12119125,63.2784097,543991273823.91205,46.0601,590627105715.94,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
1,1027,Ethereum,ETH,ethereum,6711,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-09T21:01:00.000Z,1856.5185031761928,6081863031.617332,18.0415,-0.00034379,0.0762106,3.80877338,30.84714932,12.99024444,40.55366012,223632089995.45312,18.9367,223632089995.45,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
2,825,Tether,USDT,tether,50938,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80210538011.07312,83091735571.85529,False,,3,,,,2023-04-09T21:01:00.000Z,1.0003951241467957,18892440709.842186,6.5731,-0.01106019,0.00871715,0.02591148,0.01252839,0.02221827,0.03821216,80242231131.46877,6.7947,83124567122.98,,2023-04-09T21:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-09 21:03:18.353899+00:00
3,1839,BNB,BNB,bnb,1249,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886581.3686997,157886581.3686997,False,,4,,,,2023-04-09T21:01:00.000Z,312.1206724784648,459157021.51398504,0.0079,0.01827951,0.40104591,-0.26712743,12.82401504,-4.14566162,14.47430098,49279665952.124405,4.1728,49279665952.12,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
4,3408,USD Coin,USDC,usd-coin,11590,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600464084.029858,32600464084.029858,False,,5,,,,2023-04-09T21:01:00.000Z,0.9997008732305492,2384785921.7180743,2.075,-0.00700149,-0.01718614,0.01259417,-0.03971709,-0.00530243,-0.03000007,32590712412.525806,2.7597,32590712412.53,,2023-04-09T21:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-09 21:03:18.353899+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-09T21:01:00.000Z,0.5055532559559678,536711740.65481,-13.8556,-0.04076518,-0.10515332,-2.51507858,36.82048359,27.55148238,44.30690084,26131274706.808308,2.2127,50555325595.6,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34763302212.68,35660688966.542,False,,7,,,,2023-04-09T21:01:00.000Z,0.3898331271416819,191173347.53593352,-6.9701,-0.30529353,1.47817285,2.61760063,25.32691998,-0.24187915,24.92351461,13551886811.340393,1.1475,17542490721.38,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138871476383.70517,138871476383.70517,False,,8,,,,2023-04-09T21:01:00.000Z,0.08309484134580507,459018035.3582798,-7.9384,-0.24914865,2.1169432,4.16439162,26.92983876,-6.94823997,9.65586141,11539503297.561697,0.9771,11539503297.56,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
8,3890,Polygon,MATIC,polygon,649,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-09T21:01:00.000Z,1.09634978087051,169953506.3482076,22.5475,-0.14244052,-0.90675457,0.4220243,5.03908692,-15.9859521,30.0924288,10047463655.9051,0.8508,10963497808.71,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,388070407.5062463,539312704.8875339,False,,10,,,,2023-04-09T21:01:00.000Z,20.242045308474076,181531770.4832849,14.4851,-0.24883346,0.1654752,-1.00761712,14.0936381,-11.85573031,23.66458747,7855338771.619436,0.6652,10916792207.77,,2023-04-09T21:01:00.000Z,,,,,,2023-04-09 21:03:18.353899+00:00
